店舗名称,エリア,券種,place_name,formatted_address,lat,lng,category,official_url,google_maps_url,instagram_url,tiktok_url,x_url,facebook_url,youtube_url,line_url,description,tabelog_url,hotpepper_url,jalan_url
メリーズラム,潤野,digital,メリーズラム,〒820-0021 福岡県飯塚市潤野１３１３−１,33.64023460000001,130.6578263,生活雑貨,https://maryslamb.jp/,https://www.google.com/maps/place/?q=place_id:ChIJna41Krx_QTURAqY7EpSla9E,,,,,,,福岡県飯塚市にある36年続く生活雑貨店。インテリア雑貨・ギフトを幅広く扱い、暮らしを彩る。営業時間10:00〜19:30、年中無休（元旦除く）、駐車場30台。,,,
Dr Hair Smiley,柏の森,digital,Dr.Hair Smiley,〒820-0011 福岡県飯塚市柏の森４７３−１,33.6379363,130.7002721,美容室,https://www.dh-smiley.com/,https://www.google.com/maps/place/?q=place_id:ChIJBzLE_Rl-QTUR8T4mvM2d5GE,,,,,,,"火～日9:00～20:00（カット最終19:30）。定休:毎週月曜・第三日曜。カット￥3,980。JR新飯塚駅徒歩10分。[1]",,https://beauty.hotpepper.jp/slnH000469594/,
井筒屋飯塚ショップ,菰田西,digital,井筒屋 飯塚ショップ,〒820-0017 福岡県飯塚市菰田西３丁目６−１,33.6326269,130.6852821,店舗,https://www.izutsuya.co.jp/storelist/,https://www.google.com/maps/place/?q=place_id:ChIJ1wVGeUV_QTUR-P7QdELxJOg,,,,,,,ゆめタウン飯塚1階にあるヨックモック取扱小型店。営業時間10:00～19:00（施設に準ず）。TEL:0948-22-3130。菓子類販売。,,,
ＢＡＲＢＥ,新飯塚,digital,BARBE【バルブ】,〒820-0005 福岡県飯塚市新飯塚６−６ 花宅ビル 1階4号室,33.6434919,130.6930596,飲食店,https://lit.link/barbe,https://www.google.com/maps/place/?q=place_id:ChIJxw4rUyJ-QTUR5Ye1VB1meuE,,,,,,,,,,
しらゆり会館飯塚・鯰田会場,鯰田,digital,しらゆり会館 飯塚・鯰田会場,〒820-0001 福岡県飯塚市鯰田２３２４−１,33.6607124,130.698298,葬儀場,https://www.yamasou1919.co.jp/ceremonial-hall/9/detail,https://www.google.com/maps/place/?q=place_id:ChIJp8Zn9ezVQzURrh15ageL384,,,,,,,福岡県飯塚市の葬儀場。株式会社やまそう運営。TEL:0948-26-3112、FAX:0948-26-3207。,,,
陶房 八木山 青空間,八木山,digital,陶房 青空間,〒820-0047 福岡県飯塚市八木山１２５０−１,33.6233495,130.6011568,その他,https://www.jalan.net/kankou/spt_guide000000187041/,https://www.google.com/maps/place/?q=place_id:ChIJk0xW5Y6BQTURbSscbxh-BfM,,,,,,,"飯塚市八木山の陶房。営業時間10:00～18:00、不定休。電動ろくろ・手びねり陶芸体験（2,800円～）。八木山高原の自然の中で作陶を楽しめる。[2][5]",,,
車力,相田,digital,居酒屋 車力（しゃりき）,〒820-0052 福岡県飯塚市相田１１２,33.6563758,130.6623771,飲食店,https://syariki.owst.jp/,https://www.google.com/maps/place/?q=place_id:ChIJm6V1ytt_QTURrzpozr_7LW4,,,,,,,飯塚の居酒屋。和食・鍋料理・一品料理が楽しめる。TEL:0948-24-9159。クーポン・口コミあり。[1][2],,https://www.hotpepper.jp/strJ000569613/smap/,
林檎の木,潤野,digital,林檎の木 りんご飴専門店,〒820-0021 福岡県飯塚市潤野８８５−３０ 竜王ハイツ,33.6348204,130.6667333,飲食店,https://www.ringonoki0320.com/,https://www.google.com/maps/place/?q=place_id:ChIJF_eWcl5_QTURTyYOQ3g2RPk,https://www.instagram.com/ringonoki0320,,,,,,りんご飴専門店。旬の国産りんご使用。プレーン600円など。11:00-18:00(水土定休)。テイクアウト専門、駐車場有。,https://tabelog.com/fukuoka/A4007/A400702/40072852/,,
どんどん亭 柏の森店,柏の森,digital,どんどん亭 柏の森店,〒820-0011 福岡県飯塚市柏の森162?3,33.6436729,130.70287,飲食店,https://www.dondontei.com/,https://www.google.com/maps/place/?q=place_id:ChIJ0z56VBx-QTURIKam72UVH7M,,,,,,,福岡県飯塚市のお好み焼き店。関西風・広島風・福岡風を提供、食べ放題あり。平日11:30～15:30/17:00～24:00、土日祝11:00～24:00。[1][2],,,
江藤時計店本店,菰田西,digital,江藤時計店本店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚店 2F,33.6325401,130.6852928,健康・医療,https://eto-group.net/,https://www.google.com/maps/place/?q=place_id:ChIJG2OWYTd-QTURmt3B8kbewpY,https://www.instagram.com/eto_iizuka/,,,,,,ゆめタウン飯塚2Fに位置する時計・宝石販売・買取修理メンテナンス店。1935年創業、創業88周年。営業時間10:00~19:00。,,,
深見時計店,新飯塚,digital,深見時計・宝石・メガネ店,〒820-0005 福岡県飯塚市新飯塚１７−１０,33.6432806,130.6912797,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJJ8lWcCN-QTURQm3I9D-dTZE,,,,,,,時計・宝石・メガネの販売・修理を行う店舗。営業時間9:00～19:00、日曜定休。新飯塚駅徒歩4分、駐車場あり。[1][4],,,
セブンイレブン飯塚鯰田上町店,鯰田,digital,セブンイレブン 飯塚鯰田上町店,〒820-0001 福岡県飯塚市鯰田１９５６−３,33.6668973,130.7001277,コンビニ,https://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJebw67sHVQzUR4Od3xTdL4y8,,,,,,,,,,
農楽園八木山,八木山,digital,農楽園八木山,〒820-0047 福岡県飯塚市八木山２５９,33.639203,130.61974,その他,https://www.nourakuen-yakiyama.com/,https://www.google.com/maps/place/?q=place_id:ChIJCXaKfsyBQTURe985kWmTBK8,,,,,,,,,,
でんきのパワフル相田店,相田,digital,Panasonic shop でんきのパワフル相田店,〒820-0052 福岡県飯塚市相田３−３８,33.6595232,130.6682982,生活雑貨,,https://www.google.com/maps/place/?q=place_id:ChIJBytJL9Z_QTURwZXOUfieS9o,,,,,,,,,,
メガネのＷＡＤＡ,潤野,digital,（株）メガネのWADA,〒820-0021 福岡県飯塚市潤野３１５−１,33.6301916,130.655872,健康・医療,https://www.megane-wada.com/,https://www.google.com/maps/place/?q=place_id:ChIJTc6DFaR_QTURFO4bqdj6lPY,,,,,,,福岡県飯塚市の眼鏡店。営業時間9:00～20:00、150台の駐車場完備。クレジットカード各種対応。,,,
